kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.1(triton),torch.bfloat16,2048,64,4,0.9619140625,1.4337,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.9853515625,1.4653,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.994140625,1.5330,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.50103759765625,0.1215,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.59149169921875,0.1440,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.6812744140625,0.1792,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.75775146484375,0.2289,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.82183837890625,0.2994,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.8760986328125,0.4011,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.91680908203125,0.5475,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.94512939453125,0.7390,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.96929931640625,1.0761,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.98199462890625,1.3995,
torch-2.1(triton),torch.bfloat16,2048,16,8,0.9903564453125,1.7743,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.499755859375,0.4087,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.58154296875,0.4769,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.681396484375,0.5964,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.765380859375,0.7590,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.81298828125,0.8990,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.878173828125,1.2246,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.92578125,1.6484,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.94775390625,1.7629,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.97216796875,2.5540,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.983154296875,3.0648,
torch-2.1(triton),torch.bfloat16,2048,32,8,0.9921875,3.0512,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.4833984375,0.8419,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.5830078125,0.9920,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.6982421875,1.2652,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.75390625,1.4567,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.8203125,1.7617,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.8671875,2.1149,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.904296875,2.4801,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.9462890625,3.0044,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.9638671875,3.0478,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.982421875,3.2772,
torch-2.1(triton),torch.bfloat16,2048,64,8,0.9853515625,3.2890,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.49761962890625,0.1135,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.59515380859375,0.1365,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.6802978515625,0.1699,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.7559814453125,0.2171,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.81414794921875,0.2753,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.87628173828125,0.3880,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.91961669921875,0.5444,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.94598388671875,0.7240,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.9681396484375,1.0172,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.98388671875,1.4456,
torch-2.1(triton),torch.bfloat16,2048,16,16,0.98992919921875,1.7479,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.513427734375,0.4039,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.587646484375,0.4593,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.686767578125,0.5766,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.756103515625,0.7079,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.841552734375,0.9899,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.88525390625,1.2539,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.918701171875,1.5686,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.949951171875,2.0015,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.966552734375,2.6196,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.98583984375,3.7491,
torch-2.1(triton),torch.bfloat16,2048,32,16,0.9892578125,4.0625,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.5078125,0.8397,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.5693359375,0.9383,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.705078125,1.2455,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.736328125,1.3663,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.833984375,1.8246,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.875,2.1523,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.92578125,2.8634,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.9541015625,3.4621,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.974609375,4.2869,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.982421875,4.7316,
torch-2.1(triton),torch.bfloat16,2048,64,16,0.98828125,5.5085,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.50189208984375,0.1120,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.59002685546875,0.1346,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.68499755859375,0.1718,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.75677490234375,0.2171,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.8271484375,0.2931,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.881103515625,0.4005,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.91888427734375,0.5435,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.94915771484375,0.7651,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.97021484375,1.0836,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.98321533203125,1.4678,
torch-2.1(triton),torch.bfloat16,2048,16,32,0.98895263671875,1.7080,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.4892578125,0.3770,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.58740234375,0.4497,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.674560546875,0.5520,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.76171875,0.7157,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.820068359375,0.9014,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.876220703125,1.1982,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.915771484375,1.5635,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.9541015625,2.2405,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.97119140625,2.8928,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.98486328125,3.7818,
torch-2.1(triton),torch.bfloat16,2048,32,32,0.989013671875,4.2563,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.5205078125,0.8600,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.609375,0.9933,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.67578125,1.1155,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.744140625,1.3316,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.8134765625,1.6655,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.896484375,2.3939,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.9248046875,2.8309,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.9443359375,3.2574,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.9697265625,4.3241,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.9833984375,5.3770,
torch-2.1(triton),torch.bfloat16,2048,64,32,0.9931640625,6.6493,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.50286865234375,0.1239,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.58734130859375,0.1482,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.676513671875,0.1856,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.760009765625,0.2435,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.8214111328125,0.3135,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.87957763671875,0.4416,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.91717529296875,0.5883,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.9503173828125,0.8379,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.96929931640625,1.1565,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.98291015625,1.5619,
torch-2.1(triton),torch.bfloat16,2048,16,64,0.9898681640625,1.9608,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.5107421875,0.4336,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.59521484375,0.5019,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.677734375,0.6157,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.751220703125,0.7689,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.81494140625,0.9747,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.871826171875,1.2808,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.919921875,1.7665,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.950927734375,2.3871,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.966064453125,2.9470,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.982666015625,4.0599,
torch-2.1(triton),torch.bfloat16,2048,32,64,0.990234375,4.9717,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.49609375,0.9026,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.59765625,1.0629,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.673828125,1.2334,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.7275390625,1.4152,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.822265625,1.9249,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.8759765625,2.4467,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.9091796875,2.9132,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.9541015625,4.0642,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.9814453125,5.8174,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.982421875,5.7573,
torch-2.1(triton),torch.bfloat16,2048,64,64,0.9912109375,7.2639,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.5079345703125,0.1316,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.5889892578125,0.1544,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.66986083984375,0.1896,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.7623291015625,0.2562,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.826416015625,0.3375,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.8751220703125,0.4429,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.918701171875,0.6249,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.94793701171875,0.8692,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.97064208984375,1.2558,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.98138427734375,1.5760,
torch-2.1(triton),torch.bfloat16,2048,16,128,0.99053955078125,2.1001,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.50927734375,0.4486,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.5927734375,0.5286,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.682373046875,0.6509,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.75439453125,0.8188,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.82666015625,1.0738,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.879150390625,1.4055,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.9150390625,1.7966,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.9482421875,2.4553,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.971923828125,3.3928,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.98193359375,4.0997,
torch-2.1(triton),torch.bfloat16,2048,32,128,0.9912109375,5.3620,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.50390625,0.9368,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.5908203125,1.0635,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.6826171875,1.3177,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.78125,1.7674,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.8369140625,2.1646,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.861328125,2.3964,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.9228515625,3.3652,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.9462890625,3.9573,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.970703125,5.1725,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.978515625,5.9522,
torch-2.1(triton),torch.bfloat16,2048,64,128,0.9892578125,7.2862,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.4921875,0.1294,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.5955810546875,0.1605,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.6739501953125,0.1950,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.75811767578125,0.2558,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.82232666015625,0.3353,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.87890625,0.4638,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.91949462890625,0.6422,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.9500732421875,0.9063,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.97021484375,1.2609,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.98175048828125,1.6456,
torch-2.1(triton),torch.bfloat16,2048,16,256,0.9888916015625,2.0262,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.507568359375,0.4545,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.592529296875,0.5368,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.674072265625,0.6489,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.75,0.8178,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.828369140625,1.1037,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.87548828125,1.4099,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.916259765625,1.8294,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.95458984375,2.6970,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.969970703125,3.3163,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.983154296875,4.3449,
torch-2.1(triton),torch.bfloat16,2048,32,256,0.98974609375,5.2137,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.498046875,0.9119,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.5849609375,1.0764,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.6884765625,1.3654,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.75,1.6155,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.81640625,2.0120,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.8701171875,2.5479,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.9130859375,3.2103,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.951171875,4.2175,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.9638671875,4.9534,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.98828125,7.2999,
torch-2.1(triton),torch.bfloat16,2048,64,256,0.990234375,7.9530,
torch-2.1(triton),torch.float16,2048,16,1,0.50018310546875,0.1601,
torch-2.1(triton),torch.float16,2048,16,1,0.5908203125,0.1919,
torch-2.1(triton),torch.float16,2048,16,1,0.678466796875,0.2504,
torch-2.1(triton),torch.float16,2048,16,1,0.75531005859375,0.3138,
torch-2.1(triton),torch.float16,2048,16,1,0.82354736328125,0.4084,
torch-2.1(triton),torch.float16,2048,16,1,0.87994384765625,0.5441,
torch-2.1(triton),torch.float16,2048,16,1,0.92022705078125,0.5580,
torch-2.1(triton),torch.float16,2048,16,1,0.9476318359375,0.6016,
torch-2.1(triton),torch.float16,2048,16,1,0.9718017578125,0.6231,
torch-2.1(triton),torch.float16,2048,16,1,0.9832763671875,0.6260,
torch-2.1(triton),torch.float16,2048,16,1,0.99066162109375,0.5901,
torch-2.1(triton),torch.float16,2048,32,1,0.49951171875,0.4202,
torch-2.1(triton),torch.float16,2048,32,1,0.57763671875,0.5481,
torch-2.1(triton),torch.float16,2048,32,1,0.6806640625,0.5765,
torch-2.1(triton),torch.float16,2048,32,1,0.752197265625,0.5961,
torch-2.1(triton),torch.float16,2048,32,1,0.8251953125,0.6143,
torch-2.1(triton),torch.float16,2048,32,1,0.880126953125,0.5948,
torch-2.1(triton),torch.float16,2048,32,1,0.920166015625,0.6121,
torch-2.1(triton),torch.float16,2048,32,1,0.95263671875,0.6260,
torch-2.1(triton),torch.float16,2048,32,1,0.9716796875,0.6336,
torch-2.1(triton),torch.float16,2048,32,1,0.982177734375,0.6493,
torch-2.1(triton),torch.float16,2048,32,1,0.9921875,0.5132,
torch-2.1(triton),torch.float16,2048,64,1,0.4921875,0.4695,
torch-2.1(triton),torch.float16,2048,64,1,0.5859375,0.6023,
torch-2.1(triton),torch.float16,2048,64,1,0.6748046875,0.5604,
torch-2.1(triton),torch.float16,2048,64,1,0.75390625,0.6100,
torch-2.1(triton),torch.float16,2048,64,1,0.833984375,0.6179,
torch-2.1(triton),torch.float16,2048,64,1,0.8828125,0.6429,
torch-2.1(triton),torch.float16,2048,64,1,0.9130859375,0.6375,
torch-2.1(triton),torch.float16,2048,64,1,0.939453125,0.5894,
torch-2.1(triton),torch.float16,2048,64,1,0.97265625,0.6253,
torch-2.1(triton),torch.float16,2048,64,1,0.978515625,0.6150,
torch-2.1(triton),torch.float16,2048,64,1,0.990234375,0.6485,
torch-2.1(triton),torch.float16,2048,16,2,0.49578857421875,0.1632,
torch-2.1(triton),torch.float16,2048,16,2,0.59344482421875,0.1981,
torch-2.1(triton),torch.float16,2048,16,2,0.67657470703125,0.2444,
torch-2.1(triton),torch.float16,2048,16,2,0.75897216796875,0.3139,
torch-2.1(triton),torch.float16,2048,16,2,0.826171875,0.4098,
torch-2.1(triton),torch.float16,2048,16,2,0.87896728515625,0.5410,
torch-2.1(triton),torch.float16,2048,16,2,0.91571044921875,0.6983,
torch-2.1(triton),torch.float16,2048,16,2,0.94921875,0.9404,
torch-2.1(triton),torch.float16,2048,16,2,0.968017578125,1.0688,
torch-2.1(triton),torch.float16,2048,16,2,0.98138427734375,1.0525,
torch-2.1(triton),torch.float16,2048,16,2,0.99066162109375,1.1383,
torch-2.1(triton),torch.float16,2048,32,2,0.505126953125,0.5374,
torch-2.1(triton),torch.float16,2048,32,2,0.595947265625,0.6217,
torch-2.1(triton),torch.float16,2048,32,2,0.6826171875,0.7547,
torch-2.1(triton),torch.float16,2048,32,2,0.766845703125,0.8280,
torch-2.1(triton),torch.float16,2048,32,2,0.825927734375,1.0377,
torch-2.1(triton),torch.float16,2048,32,2,0.8701171875,1.0664,
torch-2.1(triton),torch.float16,2048,32,2,0.916015625,1.1185,
torch-2.1(triton),torch.float16,2048,32,2,0.947021484375,1.1107,
torch-2.1(triton),torch.float16,2048,32,2,0.965087890625,1.1082,
torch-2.1(triton),torch.float16,2048,32,2,0.982421875,1.1845,
torch-2.1(triton),torch.float16,2048,32,2,0.99169921875,1.1889,
torch-2.1(triton),torch.float16,2048,64,2,0.5107421875,1.0084,
torch-2.1(triton),torch.float16,2048,64,2,0.58203125,1.0422,
torch-2.1(triton),torch.float16,2048,64,2,0.7138671875,1.0943,
torch-2.1(triton),torch.float16,2048,64,2,0.7568359375,1.0513,
torch-2.1(triton),torch.float16,2048,64,2,0.8173828125,1.0433,
torch-2.1(triton),torch.float16,2048,64,2,0.87890625,1.1185,
torch-2.1(triton),torch.float16,2048,64,2,0.927734375,1.1159,
torch-2.1(triton),torch.float16,2048,64,2,0.95703125,1.1889,
torch-2.1(triton),torch.float16,2048,64,2,0.9765625,1.1644,
torch-2.1(triton),torch.float16,2048,64,2,0.984375,0.8614,
