kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.87109375,0.0981,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.9365234375,0.1801,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.9443359375,0.2014,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.958984375,0.2542,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.9794921875,0.4102,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.9912109375,0.6634,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.49908447265625,0.0053,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.595458984375,0.0065,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.6817626953125,0.0083,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.76531982421875,0.0114,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.83111572265625,0.0159,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.88287353515625,0.0231,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.91986083984375,0.0335,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.94622802734375,0.0498,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.969482421875,0.0856,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.98309326171875,0.1452,
torch-2.0(fallback),torch.bfloat16,2048,16,4,0.98980712890625,0.2226,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.48046875,0.0102,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.605224609375,0.0135,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.671875,0.0165,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.766357421875,0.0232,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.817626953125,0.0297,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.888427734375,0.0479,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.910888671875,0.0593,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.949951171875,0.1016,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.97412109375,0.1804,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.9853515625,0.2824,
torch-2.0(fallback),torch.bfloat16,2048,32,4,0.986572265625,0.2999,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.521484375,0.0238,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.5927734375,0.0278,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.6689453125,0.0339,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.75390625,0.0454,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.8154296875,0.0598,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.87890625,0.0893,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.9287109375,0.1439,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.951171875,0.1981,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.96484375,0.2551,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.9765625,0.3393,
torch-2.0(fallback),torch.bfloat16,2048,64,4,0.994140625,0.7154,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.5013427734375,0.0035,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.5936279296875,0.0044,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.68035888671875,0.0056,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.75732421875,0.0075,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.8193359375,0.0103,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.8770751953125,0.0156,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.92010498046875,0.0252,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.94915771484375,0.0416,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.96942138671875,0.0748,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.9818115234375,0.1275,
torch-2.0(fallback),torch.bfloat16,2048,16,8,0.9913330078125,0.2449,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.49853515625,0.0074,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.59814453125,0.0096,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.68603515625,0.0128,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.763671875,0.0174,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.820556640625,0.0242,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.8828125,0.0413,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.91748046875,0.0590,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.945556640625,0.0895,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.96630859375,0.1397,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.983642578125,0.2571,
torch-2.0(fallback),torch.bfloat16,2048,32,8,0.990478515625,0.3831,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.5087890625,0.0198,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.5869140625,0.0231,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.6923828125,0.0343,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.75,0.0421,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.822265625,0.0593,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.873046875,0.0817,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.9228515625,0.1300,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.9443359375,0.1733,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.970703125,0.2909,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.982421875,0.4141,
torch-2.0(fallback),torch.bfloat16,2048,64,8,0.9892578125,0.5778,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.50146484375,0.0026,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.59185791015625,0.0032,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.680908203125,0.0041,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.7642822265625,0.0061,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.82421875,0.0082,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.87469482421875,0.0119,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.92095947265625,0.0194,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.9473876953125,0.0301,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.9696044921875,0.0546,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.9830322265625,0.1048,
torch-2.0(fallback),torch.bfloat16,2048,16,16,0.99078369140625,0.1978,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.4951171875,0.0052,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.60107421875,0.0072,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.667724609375,0.0088,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.751953125,0.0122,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.819580078125,0.0174,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.874755859375,0.0263,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.9140625,0.0401,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.94921875,0.0742,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.97119140625,0.1410,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.97900390625,0.1895,
torch-2.0(fallback),torch.bfloat16,2048,32,16,0.9892578125,0.3291,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.5244140625,0.0131,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.59375,0.0157,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.6748046875,0.0204,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.7578125,0.0289,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.8271484375,0.0427,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.87890625,0.0646,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.916015625,0.1017,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.9599609375,0.2123,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.96875,0.2597,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.98046875,0.3691,
torch-2.0(fallback),torch.bfloat16,2048,64,16,0.9892578125,0.5620,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.50250244140625,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.5958251953125,0.0029,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.684326171875,0.0038,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.760009765625,0.0051,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.826904296875,0.0071,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.87872314453125,0.0110,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.91900634765625,0.0168,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.94622802734375,0.0256,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.97076416015625,0.0488,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.9813232421875,0.0785,
torch-2.0(fallback),torch.bfloat16,2048,16,32,0.9910888671875,0.1701,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.50732421875,0.0049,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.600341796875,0.0060,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.681640625,0.0076,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.750732421875,0.0106,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.837158203125,0.0167,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.881103515625,0.0235,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.92041015625,0.0365,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.949951171875,0.0599,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.971923828125,0.1160,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.982666015625,0.1929,
torch-2.0(fallback),torch.bfloat16,2048,32,32,0.9912109375,0.3583,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.4931640625,0.0101,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.6064453125,0.0142,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.6787109375,0.0177,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.783203125,0.0271,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.83203125,0.0360,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.8828125,0.0538,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.91796875,0.0809,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.9453125,0.1302,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.9697265625,0.2472,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.98046875,0.3563,
torch-2.0(fallback),torch.bfloat16,2048,64,32,0.9912109375,0.6114,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.5048828125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.5966796875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.677001953125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.7578125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.82208251953125,0.0072,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.87652587890625,0.0106,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.919921875,0.0165,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.94964599609375,0.0283,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.96942138671875,0.0476,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.9805908203125,0.0767,
torch-2.0(fallback),torch.bfloat16,2048,16,64,0.989501953125,0.1424,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.496337890625,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.5966796875,0.0062,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.679931640625,0.0080,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.750732421875,0.0104,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.8203125,0.0147,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.881591796875,0.0241,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.915283203125,0.0345,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.951416015625,0.0617,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.962890625,0.0820,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.983642578125,0.1929,
torch-2.0(fallback),torch.bfloat16,2048,32,64,0.990478515625,0.3256,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.5078125,0.0109,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.59375,0.0134,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.6728515625,0.0167,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.75390625,0.0240,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.8349609375,0.0367,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.873046875,0.0484,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.921875,0.0814,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.9482421875,0.1255,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.966796875,0.2036,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.9814453125,0.3637,
torch-2.0(fallback),torch.bfloat16,2048,64,64,0.986328125,0.5024,
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.499267578125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.59222412109375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.68060302734375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.757080078125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.8233642578125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.8807373046875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.91729736328125,0.0161,
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.94561767578125,0.0250,
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.96978759765625,0.0477,
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.9830322265625,0.0854,
torch-2.0(fallback),torch.bfloat16,2048,16,128,0.99066162109375,0.1514,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.491943359375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.59912109375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.68798828125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.746826171875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.828369140625,0.0154,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.883056640625,0.0231,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.91943359375,0.0337,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.939453125,0.0478,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.964111328125,0.0807,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.97705078125,0.1254,
torch-2.0(fallback),torch.bfloat16,2048,32,128,0.99169921875,0.3215,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.51171875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.58984375,0.0131,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.6669921875,0.0163,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.759765625,0.0230,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.8134765625,0.0297,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.880859375,0.0495,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.9208984375,0.0749,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.962890625,0.1593,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.9765625,0.2454,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.9736328125,0.2189,
torch-2.0(fallback),torch.bfloat16,2048,64,128,0.984375,0.3750,
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.4945068359375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.59222412109375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.67919921875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.75860595703125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.822998046875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.87493896484375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.918212890625,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.9476318359375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.96942138671875,0.0439,
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.98419189453125,0.0834,
torch-2.0(fallback),torch.bfloat16,2048,16,256,0.990234375,0.1379,
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.52001953125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.5927734375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.69189453125,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.753662109375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.812744140625,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.884521484375,,OOM
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.91748046875,0.0322,
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.951904296875,0.0555,
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.968505859375,0.0836,
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.984375,0.1702,
torch-2.0(fallback),torch.bfloat16,2048,32,256,0.99072265625,0.2678,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.529296875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.591796875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.685546875,,OOM
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.7587890625,,OOM
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.8544921875,0.0373,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.8828125,0.0465,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.9169921875,0.0651,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.9443359375,0.1008,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.958984375,0.1347,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.98046875,0.2601,
torch-2.0(fallback),torch.bfloat16,2048,64,256,0.9912109375,0.4977,
torch-2.0(fallback),torch.float16,2048,16,1,0.4951171875,0.0086,
torch-2.0(fallback),torch.float16,2048,16,1,0.594970703125,0.0105,
torch-2.0(fallback),torch.float16,2048,16,1,0.6817626953125,0.0134,
torch-2.0(fallback),torch.float16,2048,16,1,0.75537109375,0.0174,
torch-2.0(fallback),torch.float16,2048,16,1,0.822021484375,0.0239,
torch-2.0(fallback),torch.float16,2048,16,1,0.87554931640625,0.0334,
torch-2.0(fallback),torch.float16,2048,16,1,0.91998291015625,0.0512,
torch-2.0(fallback),torch.float16,2048,16,1,0.9505615234375,0.0808,
torch-2.0(fallback),torch.float16,2048,16,1,0.9691162109375,0.1243,
torch-2.0(fallback),torch.float16,2048,16,1,0.98046875,0.1832,
torch-2.0(fallback),torch.float16,2048,16,1,0.990234375,0.3160,
torch-2.0(fallback),torch.float16,2048,32,1,0.492919921875,0.0169,
torch-2.0(fallback),torch.float16,2048,32,1,0.60400390625,0.0212,
torch-2.0(fallback),torch.float16,2048,32,1,0.68994140625,0.0271,
torch-2.0(fallback),torch.float16,2048,32,1,0.7607421875,0.0348,
torch-2.0(fallback),torch.float16,2048,32,1,0.818603515625,0.0454,
torch-2.0(fallback),torch.float16,2048,32,1,0.877197265625,0.0656,
torch-2.0(fallback),torch.float16,2048,32,1,0.92431640625,0.1018,
torch-2.0(fallback),torch.float16,2048,32,1,0.948486328125,0.1420,
torch-2.0(fallback),torch.float16,2048,32,1,0.965087890625,0.1957,
torch-2.0(fallback),torch.float16,2048,32,1,0.98193359375,0.3319,
torch-2.0(fallback),torch.float16,2048,32,1,0.9892578125,0.4662,
torch-2.0(fallback),torch.float16,2048,64,1,0.498046875,0.0351,
torch-2.0(fallback),torch.float16,2048,64,1,0.61328125,0.0451,
torch-2.0(fallback),torch.float16,2048,64,1,0.673828125,0.0530,
torch-2.0(fallback),torch.float16,2048,64,1,0.7607421875,0.0699,
torch-2.0(fallback),torch.float16,2048,64,1,0.8203125,0.0905,
torch-2.0(fallback),torch.float16,2048,64,1,0.8896484375,0.1391,
torch-2.0(fallback),torch.float16,2048,64,1,0.9228515625,0.1873,
torch-2.0(fallback),torch.float16,2048,64,1,0.9541015625,0.2834,
torch-2.0(fallback),torch.float16,2048,64,1,0.9697265625,0.3844,
torch-2.0(fallback),torch.float16,2048,64,1,0.9814453125,0.5204,
torch-2.0(fallback),torch.float16,2048,64,1,0.99609375,0.8704,
torch-2.0(fallback),torch.float16,2048,16,2,0.500244140625,0.0078,
torch-2.0(fallback),torch.float16,2048,16,2,0.58795166015625,0.0094,
torch-2.0(fallback),torch.float16,2048,16,2,0.6844482421875,0.0123,
torch-2.0(fallback),torch.float16,2048,16,2,0.76287841796875,0.0164,
torch-2.0(fallback),torch.float16,2048,16,2,0.82537841796875,0.0221,
torch-2.0(fallback),torch.float16,2048,16,2,0.8812255859375,0.0322,
torch-2.0(fallback),torch.float16,2048,16,2,0.9171142578125,0.0458,
torch-2.0(fallback),torch.float16,2048,16,2,0.95147705078125,0.0763,
torch-2.0(fallback),torch.float16,2048,16,2,0.9676513671875,0.1111,
torch-2.0(fallback),torch.float16,2048,16,2,0.97943115234375,0.1663,
torch-2.0(fallback),torch.float16,2048,16,2,0.99029541015625,0.3044,
torch-2.0(fallback),torch.float16,2048,32,2,0.49560546875,0.0152,
torch-2.0(fallback),torch.float16,2048,32,2,0.58544921875,0.0183,
torch-2.0(fallback),torch.float16,2048,32,2,0.677490234375,0.0236,
torch-2.0(fallback),torch.float16,2048,32,2,0.762451171875,0.0320,
torch-2.0(fallback),torch.float16,2048,32,2,0.81982421875,0.0422,
torch-2.0(fallback),torch.float16,2048,32,2,0.882568359375,0.0636,
torch-2.0(fallback),torch.float16,2048,32,2,0.913330078125,0.0845,
torch-2.0(fallback),torch.float16,2048,32,2,0.94970703125,0.1384,
torch-2.0(fallback),torch.float16,2048,32,2,0.965087890625,0.1901,
torch-2.0(fallback),torch.float16,2048,32,2,0.97998046875,0.2963,
torch-2.0(fallback),torch.float16,2048,32,2,0.990478515625,0.4984,
torch-2.0(fallback),torch.float16,2048,64,2,0.51171875,0.0329,
